Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
228	-6188.692	-6393.443	204.7507	1.081935	4.062201
234	-6195.53	-6400.872	205.3426	1.183574	3.66384
240	-6198.635	-6403.212	204.5764	1.07809	4.163634
246	-6199.974	-6404.693	204.7191	1.113607	4.062176
252	-6205.373	-6409.166	203.7927	1.077674	4.60618
258	-6204.119	-6406.821	202.702	0.9786502	5.268206
264	-6207.958	-6410.887	202.9294	0.8846497	5.194409
270	-6199.55	-6402.571	203.0207	1.031481	5.062519
276	-6204.972	-6410.153	205.1815	1.146175	3.77849
282	-6193.028	-6397.563	204.535	1.134213	4.155243
288	-6197.34	-6402.197	204.8568	1.022407	4.035663
294	-6206.056	-6409.934	203.8784	0.9915465	4.606432
300	-6205.55	-6408.999	203.4492	1.061329	4.807476
306	-6206.379	-6409.409	203.0293	0.9535742	5.10096
312	-6205.931	-6410.003	204.0712	1.077925	4.449484
318	-6203.113	-6405.939	202.8263	1.036444	5.16747
324	-6216.428	-6421.051	204.6228	1.109524	4.119343
330	-6208.75	-6413.889	205.1392	1.097455	3.830911
336	-6203.207	-6407.594	204.3865	1.04638	4.289279
342	-6213.614	-6417.016	203.4024	1.008317	4.863125
348	-6220.288	-6423.89	203.6023	0.9466622	4.786024
354	-6211.154	-6414.926	203.7713	1.03105	4.644289
360	-6211.379	-6414.877	203.4983	1.079336	4.770024
366	-6205.448	-6408.671	203.2228	1.095084	4.914847
372	-6203.564	-6408.53	204.9658	1.132888	3.910114
378	-6211.195	-6415.934	204.7384	1.10483	4.056171
384	-6208.838	-6412.166	203.3279	1.127303	4.838375
390	-6203.199	-6407.177	203.9781	1.014359	4.537645
396	-6192.094	-6395.667	203.5735	1.021293	4.760432
402	-6191.157	-6394.801	203.6443	0.9505091	4.760432
408	-6195.543	-6399.148	203.6052	0.9896153	4.760432
414	-6196.694	-6399.502	202.8081	0.8175953	5.29855
420	-6201.947	-6404.484	202.537	0.8583339	5.42558
426	-6200.931	-6403.916	202.9844	0.9725748	5.115281
432	-6200.756	-6403.92	203.1639	0.9484176	5.029149
438	-6198.702	-6402.417	203.7152	1.0183	4.682851
444	-6198.774	-6402.487	203.7133	1.020191	4.682851
450	-6195.681	-6400.021	204.3404	1.070628	4.301667
456	-6190.273	-6394.613	204.3404	1.070628	4.301667
462	-6205.353	-6409.877	204.5245	1.02192	4.22499
468	-6200.975	-6404.532	203.5564	0.9141554	4.829809
474	-6200.921	-6404.386	203.4646	1.005917	4.829809
480	-6199.08	-6402.587	203.5078	0.9626789	4.829809
486	-6199.028	-6401.517	202.4884	0.934364	5.410461
492	-6194.096	-6397.248	203.1525	1.01456	4.998705
498	-6195.509	-6399.58	204.0706	0.989168	4.499798
504	-6195.303	-6399.096	203.7937	0.9533679	4.675266
510	-6204.782	-6408.306	203.5242	0.9585191	4.822985
516	-6205.113	-6409.281	204.1684	0.9875141	4.445655
522	-6208.657	-6412.298	203.6411	0.9215539	4.778399
528	-6208.643	-6412.533	203.8893	1.032673	4.577241
534	-6207.574	-6412.245	204.6702	1.016691	4.145216
540	-6209.171	-6414.356	205.1843	1.095263	3.806178
546	-6200.391	-6405.249	204.8582	1.078241	4.002965
552	-6205.9	-6410.413	204.5126	1.078241	4.19975
558	-6203.1	-6408.029	204.9295	1.015127	3.998277
564	-6204.735	-6409.627	204.8913	1.088351	3.978284
570	-6201.862	-6406.222	204.3596	1.059211	4.297256
576	-6196.956	-6401.864	204.9077	1.067095	3.981064
582	-6203.705	-6408.154	204.4488	1.106221	4.220092
588	-6193.017	-6397.422	204.4051	1.149953	4.220092
594	-6201.609	-6406.871	205.2624	1.284829	3.651662
600	-6197.052	-6402.37	205.3177	1.204308	3.666247
606	-6206.553	-6412.294	205.7403	1.184429	3.431881
612	-6201.618	-6406.851	205.2328	1.284941	3.668706
618	-6201.422	-6407.063	205.6407	1.165776	3.500957
624	-6206.042	-6409.866	203.8242	1.038895	4.610281
630	-6207.842	-6412.398	204.5564	1.081395	4.173078
636	-6205.956	-6410.183	204.2268	1.053007	4.375783
642	-6208.112	-6413.138	205.0258	1.053007	3.921478
648	-6190.768	-6395.367	204.5995	1.069793	4.155195
654	-6200.967	-6404.675	203.708	1.038438	4.675603
660	-6218.434	-6422.924	204.4902	1.028859	4.240475
666	-6212.999	-6416.869	203.8705	1.069551	4.567066
672	-6207.253	-6412.382	205.129	1.10836	3.830508
678	-6202.705	-6407.044	204.3388	1.083094	4.295483
684	-6206.077	-6410.084	204.007	1.136103	4.452865
690	-6206.607	-6410.558	203.951	1.098643	4.505502
696	-6210.496	-6414.779	204.283	1.068085	4.335567
702	-6212.756	-6416.709	203.9537	1.084087	4.512166
708	-6206.451	-6410.622	204.1706	1.129544	4.364339
714	-6199.76	-6402.841	203.081	1.025778	5.032199
720	-6213.137	-6416.376	203.2397	0.9749722	4.972274
726	-6206.917	-6411.066	204.149	1.090749	4.398406
732	-6202.628	-6406.566	203.9384	1.067128	4.530301
738	-6210.176	-6414.224	204.0479	0.9575928	4.530301
744	-6206.8	-6410.039	203.2397	0.9723163	4.973744
750	-6201.956	-6405.399	203.4423	1.072049	4.805355
756	-6202.822	-6407.016	204.1942	1.072049	4.383455
762	-6210.695	-6415.766	205.0712	1.041067	3.902332
768	-6207.775	-6411.728	203.9528	0.98685	4.567291
774	-6199.149	-6403.695	204.5462	1.019096	4.214247
780	-6196.471	-6400.853	204.3816	1.044362	4.293177
786	-6206.87	-6410.561	203.6917	1.028904	4.690101
792	-6208.869	-6413.136	204.2666	1.094081	4.330136
798	-6210.071	-6414.896	204.8248	1.159046	3.975852
804	-6200.526	-6405.267	204.7403	1.023891	4.101212
810	-6195.309	-6399.639	204.3297	1.082515	4.300996
816	-6194.045	-6398.935	204.8898	1.198898	3.915818
822	-6194.711	-6399.53	204.8188	1.10516	4.010076
828	-6201.03	-6406.362	205.332	1.034677	3.756025
834	-6191.206	-6395.901	204.6945	1.077666	4.096656
840	-6197.975	-6400.856	202.8812	1.001604	5.156367
846	-6197.178	-6400.109	202.9301	0.9527109	5.156367
852	-6194.823	-6399.178	204.3544	1.019749	4.322512
858	-6197.003	-6401.261	204.2576	1.032182	4.370159
864	-6199.345	-6403.892	204.5469	1.022614	4.211876
870	-6195.008	-6400.457	205.4491	1.140831	3.62691
876	-6207.477	-6413.608	206.1307	1.186846	3.200536
882	-6211.252	-6416.822	205.57	1.199273	3.522606
888	-6208.763	-6414.516	205.7528	1.24637	3.38823
894	-6205.133	-6409.504	204.3717	1.075085	4.281429
900	-6207.055	-6413.384	206.3281	1.313082	3.007664
906	-6201.001	-6405.748	204.7468	1.123155	4.040926
912	-6204.244	-6407.749	203.5053	1.110706	4.748611
918	-6210.747	-6416.067	205.3191	1.134019	3.70608
924	-6207.698	-6412.8	205.1021	1.134019	3.831195
930	-6203.393	-6408.262	204.869	1.134019	3.964903
936	-6199.249	-6404.092	204.8433	1.122322	3.986314
942	-6192.176	-6396.274	204.0979	1.047907	4.451396
948	-6196.892	-6401.144	204.2519	1.052477	4.361949
954	-6201.083	-6405.306	204.2234	1.080965	4.361949
960	-6200.188	-6405.622	205.4337	1.131978	3.640972
966	-6205.218	-6409.182	203.964	1.099845	4.497525
972	-6192.652	-6396.671	204.0197	1.044064	4.497525
978	-6185.748	-6389.616	203.8688	1.041114	4.584005
984	-6189.163	-6392.97	203.8073	1.036224	4.621227
990	-6196.552	-6400.403	203.8516	0.9918988	4.621227
996	-6194.438	-6399.694	205.2562	1.221499	3.691914
1002	-6201.415	-6407.036	205.6203	1.199069	3.493429
1008	-6197.888	-6402.675	204.7868	1.199069	3.974711
1014	-6197.348	-6400.55	203.2017	0.9987787	4.980139
1020	-6196.48	-6400.18	203.6997	1.055489	4.670727
1026	-6196.879	-6401.109	204.2296	1.089168	4.353785
1032	-6204.23	-6407.949	203.7189	1.089168	4.641106
1038	-6195.27	-6399.083	203.813	1.08022	4.593366
1044	-6189.56	-6394.254	204.6935	0.9832501	4.150964
1050	-6193.704	-6397.094	203.3897	1.064259	4.839051
1056	-6196.54	-6399.936	203.3954	1.010482	4.865871
1062	-6192.113	-6395.366	203.2528	1.052064	4.922117
1068	-6204.16	-6407.574	203.4135	1.061284	4.827443
1074	-6198.393	-6401.636	203.2431	0.8975783	5.013385
1080	-6192.259	-6396.659	204.4006	1.005913	4.304213
1086	-6200.865	-6404.655	203.7902	1.089454	4.600982
1092	-6207.908	-6411.571	203.6637	0.9583427	4.745192
1098	-6202.174	-6406.012	203.838	1.011166	4.618089
1104	-6203.194	-6407.776	204.5818	1.080488	4.15919
1110	-6209.323	-6414.394	205.0705	1.055283	3.89458
1116	-6199.911	-6405.352	205.4409	1.131057	3.637306
1122	-6200.045	-6404.827	204.7824	1.111652	4.027156
1128	-6193.866	-6398.231	204.3656	1.111652	4.264143
1134	-6201.897	-6407.178	205.2812	1.120759	3.735639
1140	-6205.111	-6409.474	204.3622	1.183476	4.225356
1146	-6201.605	-6405.996	204.3911	1.154604	4.225356
1152	-6214.004	-6419.688	205.6844	1.184314	3.464606
1158	-6211.893	-6416.121	204.2279	1.096209	4.350768
1164	-6208.569	-6412.494	203.9249	1.073493	4.534325
1170	-6206.147	-6409.63	203.4824	0.9631689	4.84372
1176	-6206.469	-6410.294	203.8248	0.9938009	4.635189
1182	-6214.824	-6418.711	203.8862	1.030993	4.579897
1188	-6213.871	-6418.174	204.3021	1.035897	4.342956
1194	-6206.931	-6411.055	204.1232	1.101804	4.406738
1200	-6197.383	-6402.733	205.3505	1.125742	3.692713
1206	-6199.624	-6402.716	203.0928	1.038535	5.018586
1212	-6197.54	-6402.011	204.4714	1.168611	4.17184
1218	-6195.425	-6399.722	204.2965	1.003633	4.36432
1224	-6199.453	-6402.092	202.6389	0.9461554	5.320981
1230	-6206.591	-6411.275	204.6843	1.031085	4.129003
1236	-6197.529	-6402.114	204.5845	1.141081	4.12317
1242	-6200.346	-6405.163	204.8166	1.099971	4.014305
1248	-6192.58	-6395.598	203.0182	1.035635	5.061574
1254	-6194.691	-6397.774	203.0831	0.9707891	5.061574
1260	-6191.437	-6396.017	204.5805	1.186498	4.099637
1266	-6192.385	-6396.437	204.0522	1.141332	4.424463
1272	-6201.486	-6405.884	204.3972	1.045863	4.2835
1278	-6197.331	-6401.292	203.961	1.045863	4.529544
1284	-6194.677	-6398.63	203.9528	1.054023	4.529544
1290	-6194.814	-6398.12	203.3058	1.06707	4.88425
1296	-6206.384	-6410.769	204.3856	1.069918	4.276497
1302	-6203.292	-6406.637	203.3451	1.046309	4.873909
1308	-6197.082	-6402.23	205.1481	1.144663	3.798588
1314	-6206.681	-6411.559	204.8773	1.228317	3.90616
1320	-6209.685	-6413.445	203.7598	1.021575	4.656063
1326	-6209.861	-6412.741	202.8799	0.9619842	5.179006
1332	-6200.274	-6403.09	202.8158	0.9506518	5.220744
1338	-6195.106	-6397.913	202.8073	0.9591441	5.220744
1344	-6190.768	-6394.406	203.638	1.019156	4.725558
1350	-6189.978	-6393.904	203.9251	1.059427	4.54209
1356	-6190.015	-6394.641	204.6255	1.063347	4.144106
1362	-6199.576	-6404.468	204.8924	1.15669	3.938552
1368	-6209.807	-6413.923	204.1163	1.004531	4.465459
1374	-6196.035	-6400.24	204.2047	1.01974	4.40705
1380	-6191.497	-6395.899	204.4025	1.048304	4.279148
1386	-6192.515	-6396.873	204.358	1.092783	4.279148
1392	-6197.399	-6401.323	203.9246	1.002562	4.574301
1398	-6193.404	-6397.554	204.1498	1.056925	4.417025
1404	-6194.029	-6398.301	204.2718	1.049899	4.352129
1410	-6200.271	-6405.642	205.3708	1.226146	3.622845
1416	-6195.126	-6398.642	203.5159	1.086581	4.756164
1422	-6204.614	-6408.156	203.5415	1.102712	4.732837
1428	-6195.207	-6399.795	204.5885	1.115429	4.135517
1434	-6201.497	-6406.987	205.4896	1.13876	3.604587
1440	-6206.892	-6413.003	206.1113	1.21449	3.195643
1446	-6203.286	-6409.155	205.8693	1.158824	3.37125
1452	-6195.317	-6399.761	204.4438	1.114509	4.218221
1458	-6206.731	-6411.57	204.8396	1.174674	3.958469
1464	-6195.223	-6399.947	204.7241	1.106758	4.063254
1470	-6194.138	-6398.399	204.2614	1.092524	4.333956
1476	-6202.949	-6408.351	205.402	1.115941	3.668613
1482	-6209.942	-6415.655	205.7125	1.245485	3.412401
1488	-6214.587	-6421.028	206.4415	1.23677	2.985419
1494	-6199.774	-6404.287	204.5139	1.129734	4.169806
1500	-6205.014	-6410.369	205.3549	1.138703	3.682687
1506	-6201.548	-6406.178	204.6294	1.0847	4.129712
1512	-6207.879	-6412.235	204.3556	1.0847	4.285085
1518	-6204.225	-6408.32	204.0951	1.063943	4.443927
1524	-6193.007	-6398.093	205.0866	1.12957	3.842691
1530	-6189.972	-6395.249	205.2772	1.117751	3.739675
1536	-6187.197	-6392.268	205.0714	1.101774	3.867394
1542	-6195.082	-6399.56	204.4777	1.087567	4.214263
1548	-6203.433	-6408.293	204.86	1.173034	3.947744
1554	-6193.328	-6397.213	203.8852	1.044194	4.573088
1560	-6204.536	-6407.899	203.3628	0.9995054	4.890124
1566	-6206.037	-6410.221	204.1839	0.9995054	4.430194
1572	-6209.759	-6413.92	204.161	1.09783	4.387655
1578	-6207.103	-6411.264	204.161	1.09783	4.387655
1584	-6200.164	-6404.372	204.2078	1.051024	4.387655
1590	-6194.565	-6399.24	204.6743	1.155277	4.063974
1596	-6207.245	-6413.143	205.898	1.18068	3.341514
1602	-6207.152	-6410.92	203.7679	1.0198	4.652513
1608	-6205.021	-6409.782	204.761	1.03982	4.080376
1614	-6210.49	-6414.863	204.3724	1.041648	4.299939
1620	-6204.669	-6408.828	204.1589	1.091155	4.392586
1626	-6194.738	-6398.917	204.1787	1.071368	4.392586
1632	-6195.277	-6399.466	204.1885	1.061614	4.392586
1638	-6189.978	-6394.9	204.9217	1.041475	3.98769
1644	-6191.396	-6395.541	204.1454	1.010515	4.445678
1650	-6187.848	-6391.617	203.7698	1.067628	4.624633
1656	-6178.922	-6382.844	203.922	1.018415	4.566879
1662	-6177.178	-6381.457	204.2795	1.075791	4.333184
1668	-6183.178	-6387.028	203.8497	1.028566	4.601774
1674	-6181.966	-6385.035	203.0688	0.9840205	5.062177
1680	-6181.555	-6385.609	204.0539	1.005603	4.499944
1686	-6174.591	-6379.357	204.7659	1.101701	4.042245
1692	-6180.782	-6385.574	204.7918	1.048367	4.057904
1698	-6192.675	-6397.819	205.1442	1.011336	3.877514
1704	-6187.387	-6391.109	203.7223	1.059185	4.65599
1710	-6200.215	-6403.679	203.4634	0.9557967	4.858438
1716	-6199.436	-6403.191	203.7548	0.9721936	4.686524
1722	-6201.857	-6406.035	204.1783	1.132412	4.35834
1728	-6206.294	-6412.019	205.7253	1.174467	3.446433
1734	-6200.546	-6404.591	204.0446	1.118426	4.441676
1740	-6202.607	-6406.723	204.1166	1.046404	4.441676
1746	-6197.401	-6401.432	204.0309	1.031498	4.498295
1752	-6208.316	-6411.712	203.3959	1.031498	4.853881
1758	-6214.359	-6417.732	203.373	1.054357	4.853881
1764	-6204.62	-6409.271	204.6507	1.139801	4.086206
1770	-6192.712	-6396.479	203.7664	1.023402	4.651371
1776	-6200.543	-6404.332	203.7896	1.039062	4.629567
1782	-6198.698	-6402.414	203.7158	1.112819	4.629567
1788	-6204.152	-6408.636	204.4846	1.097222	4.204858
1794	-6205.897	-6409.524	203.6267	1.126369	4.671919
1800	-6203.852	-6408.008	204.1554	1.127488	4.374063
1806	-6208.454	-6413.408	204.9536	1.134708	3.916074
1812	-6209.818	-6414.343	204.525	1.114464	4.172159
1818	-6195.875	-6400.39	204.5149	1.151479	4.156851
1824	-6201.27	-6406.217	204.9468	1.151479	3.910358
1830	-6196.081	-6399.064	202.983	0.9873924	5.107835
1836	-6200.236	-6404.927	204.6905	1.04662	4.116624
1842	-6202.158	-6406.874	204.7161	1.133713	4.052409
1848	-6203.117	-6406.161	203.0442	0.9394011	5.100565
1854	-6195.02	-6398.097	203.0772	0.906377	5.100565
1860	-6200.914	-6405.021	204.1065	1.045234	4.448025
1866	-6207.777	-6411.918	204.141	1.010733	4.448025
1872	-6199.472	-6402.376	202.9037	0.9210287	5.188553
1878	-6188.876	-6391.773	202.8972	0.9274862	5.188553
1884	-6202.204	-6405.266	203.0621	0.8959441	5.11469
1890	-6199.861	-6404.374	204.5132	1.014443	4.235603
1896	-6194.548	-6398.584	204.0361	1.005309	4.510112
1902	-6198.892	-6404.243	205.3515	1.073543	3.722298
1908	-6198.573	-6402.111	203.538	1.071482	4.75221
1914	-6205.079	-6409.609	204.5308	1.061404	4.199013
1920	-6198.8	-6402.762	203.9615	1.089883	4.504537
1926	-6202.098	-6406.695	204.5976	1.098098	4.140201
1932	-6210.772	-6415.369	204.5976	1.098098	4.140201
1938	-6203.649	-6407.539	203.8899	1.098098	4.540147
1944	-6206.711	-6409.891	203.18	1.065932	4.954896
1950	-6206.001	-6409.554	203.5531	0.9835065	4.792936
1956	-6211.335	-6414.879	203.5441	0.9924567	4.792936
1962	-6202.044	-6406.099	204.0549	0.9748244	4.516685
1968	-6193.446	-6396.726	203.2796	0.9593523	4.958787
1974	-6188.99	-6392.614	203.6247	1.042206	4.720137
1980	-6192.581	-6397.006	204.4249	1.041911	4.270052
1986	-6200.029	-6403.72	203.6915	1.054876	4.675671
1992	-6201.381	-6404.476	203.0946	1.036144	5.018876
1998	-6204.992	-6407.728	202.7355	0.9662814	5.256502
2004	-6198.371	-6402.465	204.0942	0.9514136	4.50777
2010	-6197.087	-6400.585	203.4987	0.9384561	4.848398
2016	-6204.717	-6408.963	204.2453	1.026738	4.380192
2022	-6203.679	-6408.285	204.6059	1.00147	4.190398
2028	-6202.62	-6405.603	202.9828	0.9792735	5.112463
2034	-6201.647	-6405.348	203.7006	0.9534355	4.727339
2040	-6192.709	-6396.342	203.6323	1.021731	4.727339
2046	-6200.565	-6404.772	204.2076	0.975251	4.430487
2052	-6211.392	-6415.548	204.155	1.068962	4.407306
2058	-6211.69	-6415.563	203.8721	1.115132	4.540562
2064	-6207.993	-6411.62	203.6276	1.060563	4.708236
2070	-6201.583	-6405.346	203.7637	1.05145	4.637153
2076	-6197.146	-6401.152	204.0062	0.9897931	4.535657
2082	-6191.8	-6395.017	203.2172	0.950297	4.998489
2088	-6193.585	-6396.414	202.8292	0.9930947	5.189858
2094	-6201.555	-6406.459	204.9048	1.18123	3.917378
2100	-6211.964	-6417.221	205.2573	1.166065	3.723317
2106	-6207.32	-6410.883	203.5636	0.9701922	4.794478
2112	-6198.858	-6401.739	202.881	0.8751753	5.22644
2118	-6201.21	-6404.062	202.8522	0.9039871	5.22644
2124	-6196.724	-6399.815	203.0914	0.9162884	5.087179
2130	-6183.671	-6386.718	203.0469	0.9608457	5.087179
2136	-6183.696	-6387.071	203.3749	1.010561	4.877233
2142	-6187.011	-6391.496	204.4852	1.02133	4.247595
2148	-6196.601	-6401.35	204.7492	1.023997	4.096079
2154	-6187.877	-6392.354	204.4776	1.099743	4.207443
2160	-6184.398	-6388.631	204.2329	1.105365	4.342792
2166	-6192.09	-6396.887	204.7968	1.123974	4.011918
2172	-6197.544	-6402.466	204.9219	1.131936	3.93581
2178	-6191.75	-6395.179	203.4288	1.014959	4.844743
2184	-6191.167	-6394.738	203.5708	0.962735	4.794626
2190	-6184.529	-6387.807	203.278	1.014559	4.928924
2196	-6188.075	-6391.702	203.6268	1.027658	4.72712
2202	-6188.432	-6392.059	203.6269	1.056555	4.710897
2208	-6194.073	-6398.707	204.6339	1.161321	4.083521
2214	-6193.211	-6397.078	203.8673	0.974576	4.622165
2220	-6194.43	-6398.427	203.9967	0.9669417	4.553833
2226	-6194.844	-6397.952	203.1078	0.9669417	5.05
2232	-6193.219	-6396.66	203.4404	1.017815	4.836649
2238	-6194.387	-6397.725	203.3374	1.023662	4.890829
2244	-6194.622	-6398.288	203.6662	1.084043	4.6735
2250	-6199.4	-6404.552	205.1521	1.12229	3.809182
2256	-6201.142	-6406.242	205.1001	1.174267	3.809182
2262	-6201.404	-6406.011	204.6074	1.29479	4.022506
2268	-6195.1	-6401.434	206.3341	1.29479	3.015011
2274	-6203.822	-6410.201	206.3795	1.249404	3.015011
2280	-6199.772	-6406.107	206.3347	1.292486	3.016053
2286	-6194.461	-6399.924	205.4631	1.239909	3.561207
2292	-6190.429	-6396.192	205.7631	1.186965	3.417006
2298	-6196.805	-6401.072	204.2675	1.024761	4.368764
2304	-6191.255	-6394.632	203.3765	0.9964177	4.88423
2310	-6196.305	-6401.16	204.8551	1.049146	4.021377
2316	-6187.688	-6392.738	205.0499	1.187381	3.830516
2322	-6187.255	-6392.228	204.973	1.121087	3.912749
2328	-6193.148	-6397.918	204.77	1.189918	3.989542
2334	-6195.325	-6399.783	204.4582	1.166185	4.180716
2340	-6186.667	-6391.15	204.4831	1.120627	4.192455
2346	-6185.743	-6390.701	204.9585	1.090537	3.93853
2352	-6187.87	-6391.688	203.8187	1.008691	4.630286
2358	-6189.609	-6393.212	203.6024	0.9639556	4.776319
2364	-6198.571	-6402.142	203.5712	1.051852	4.744644
2370	-6195.545	-6399.211	203.6659	1.110504	4.658875
2376	-6203.848	-6409.012	205.1641	1.142518	3.790605
2382	-6210.476	-6415.776	205.2993	1.18273	3.689372
2388	-6205.669	-6410.338	204.6692	1.18273	4.051224
2394	-6198.182	-6403.608	205.426	1.185545	3.614361
2400	-6199.559	-6405.04	205.4809	1.193029	3.57811
2406	-6200.555	-6405.366	204.8105	1.139759	3.995062
2412	-6197.549	-6402.074	204.5251	1.114839	4.171883
2418	-6200.921	-6405.22	204.299	1.114839	4.300045
2424	-6201.891	-6406.316	204.4244	1.136856	4.216531
2430	-6191.373	-6395.057	203.6844	1.059506	4.677065
2436	-6194.571	-6398.791	204.2209	1.02844	4.393002
2442	-6198.159	-6402.08	203.9205	1.105778	4.518655
2448	-6191.918	-6395.212	203.2939	1.078419	4.88454
2454	-6188.162	-6392.825	204.6634	1.078419	4.113938
2460	-6195.598	-6399.854	204.2564	1.078419	4.344756
2466	-6197.495	-6401.708	204.2126	1.122228	4.344756
2472	-6205.394	-6409.208	203.814	1.062955	4.602486
2478	-6202.907	-6405.924	203.0175	0.9666981	5.100188
2484	-6197.378	-6401.213	203.8344	1.065995	4.58934
2490	-6189.948	-6393.803	203.8555	1.044922	4.58934
2496	-6197.914	-6401.822	203.9083	1.120264	4.517326
2502	-6200.695	-6406.253	205.5588	1.154996	3.554943
2508	-6187.741	-6392.791	205.0503	1.115682	3.871513
2514	-6189.406	-6393.714	204.3074	1.102056	4.302528
2520	-6197.052	-6402.193	205.1411	1.127135	3.812738
2526	-6201.448	-6405.744	204.2959	1.128198	4.29424
2532	-6196.898	-6401.043	204.1445	1.114712	4.38746
2538	-6211.538	-6416.057	204.5192	1.187771	4.133803
2544	-6209.814	-6415.064	205.2506	1.172959	3.723188
2550	-6201.789	-6406.888	205.0992	1.141124	3.82875
2556	-6203.489	-6407.364	203.8752	1.074559	4.561602
2562	-6208.194	-6412.336	204.1427	1.005747	4.44988
2568	-6199.435	-6403.105	203.67	1.052763	4.688907
2574	-6203.971	-6408.143	204.1726	1.080963	4.390597
2580	-6211.677	-6415.45	203.7737	1.099702	4.604492
2586	-6215.132	-6418.74	203.6077	1.04281	4.729293
2592	-6202.693	-6407.356	204.6626	1.060168	4.124793
2598	-6214.055	-6419.953	205.8984	1.123694	3.374791
2604	-6205.039	-6410.496	205.4568	1.14351	3.62087
2610	-6208.499	-6412.348	203.8495	1.118019	4.551668
2616	-6209.766	-6415.876	206.1093	1.21349	3.197426
2622	-6216.326	-6422.759	206.4332	1.240899	2.987919
2628	-6209.872	-6416.012	206.1396	1.258197	3.152914
2634	-6208.839	-6414.984	206.1451	1.253154	3.152643
2640	-6205.438	-6411.358	205.9196	1.210159	3.311512
2646	-6206.75	-6412.264	205.5136	1.212405	3.547809
2652	-6198.561	-6404.082	205.5211	1.204937	3.547809
2658	-6195.306	-6400.059	204.7536	1.13679	4.029269
2664	-6195.184	-6399.045	203.8606	1.063012	4.57631
2670	-6197.496	-6402.713	205.2162	1.131751	3.766819
2676	-6205.796	-6411.535	205.7386	1.211835	3.416783
2682	-6201.348	-6404.859	203.5117	1.015151	4.79838
2688	-6202.666	-6406.44	203.7737	1.072331	4.619847
2694	-6211.584	-6415.7	204.1165	1.022653	4.455121
2700	-6212.075	-6416.653	204.5773	1.188671	4.100201
2706	-6210.463	-6415.456	204.993	1.146666	3.886601
2712	-6209.224	-6411.69	202.466	0.8732157	5.456477
2718	-6203.139	-6406.146	203.007	0.8732157	5.157815
2724	-6203.633	-6406.894	203.2611	0.9186611	4.991667
2730	-6203.943	-6407.407	203.4648	0.9516284	4.859944
2736	-6200.336	-6404.412	204.0764	1.096144	4.436312
2742	-6203.786	-6408.669	204.8829	1.098788	3.977083
2748	-6213.231	-6417.114	203.8827	1.10853	4.538339
2754	-6224.162	-6427.342	203.1802	1.025494	4.977269
2760	-6216.999	-6420.702	203.7027	1.078563	4.656129
2766	-6207.806	-6411.362	203.5566	1.050487	4.753567
2772	-6197.844	-6402.628	204.7848	1.101126	4.031819
2778	-6196.102	-6400.887	204.7848	1.101126	4.031819
2784	-6208.793	-6414.541	205.7481	1.225746	3.403081
2790	-6207.85	-6413.688	205.8382	1.210636	3.359073
2796	-6218.05	-6423.045	204.9949	1.159692	3.878019
2802	-6206.968	-6412.029	205.0607	1.131797	3.856269
