Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
1482	-6201.13	-6405.696	204.5669	1.132162	4.13829
1488	-6200.881	-6404.585	203.7045	0.9734343	4.713946
1494	-6196.061	-6399.36	203.2987	0.9745156	4.939726
1500	-6201.54	-6406.127	204.5877	1.030937	4.184002
1506	-6202.343	-6406.828	204.485	1.117596	4.1931
1512	-6204.18	-6408.998	204.8176	1.067522	4.032289
1518	-6204.729	-6409.931	205.2021	1.136335	3.772317
1524	-6209.444	-6413.403	203.9594	1.107821	4.495606
1530	-6216.837	-6419.035	202.1978	0.9693514	5.551078
1536	-6207.939	-6411.476	203.5369	1.046015	4.767098
1542	-6197.15	-6401.023	203.873	1.035406	4.584846
1548	-6194.01	-6398.402	204.3918	1.138985	4.233827
1554	-6199.711	-6404.301	204.5898	1.170402	4.103479
1560	-6195.279	-6401.405	206.1266	1.220531	3.183005
1566	-6192.922	-6398.245	205.3222	1.243271	3.641049
1572	-6193.667	-6398.605	204.9381	1.202408	3.886117
1578	-6199.622	-6404.644	205.0211	1.138452	3.875174
1584	-6205.672	-6408.879	203.2068	0.9232914	5.019278
1590	-6204.54	-6407.769	203.229	1.012776	4.957175
1596	-6203.237	-6407.15	203.9133	1.009474	4.576782
1602	-6197.281	-6401.244	203.9629	1.078422	4.510149
1608	-6194.921	-6399.525	204.6041	1.097553	4.136806
1614	-6204.762	-6409.357	204.595	1.115711	4.13167
1620	-6195.271	-6398.996	203.7251	1.049396	4.659929
1626	-6194.033	-6397.669	203.6361	1.037878	4.716182
1632	-6187.861	-6392.889	205.0278	1.103273	3.891542
1638	-6194.932	-6398.691	203.7586	0.9596593	4.691375
1644	-6197.814	-6401.123	203.3086	0.9658889	4.939006
1650	-6202.849	-6407.143	204.2939	1.048757	4.340297
1656	-6197.069	-6400.947	203.8781	1.048757	4.574464
1662	-6195.375	-6399.242	203.8672	1.059681	4.574464
1668	-6205.511	-6410.107	204.5967	1.15193	4.110088
1674	-6197.449	-6402.799	205.3507	1.207456	3.645296
1680	-6207.522	-6412.559	205.0363	1.204112	3.828712
1686	-6210.543	-6415.049	204.5059	1.078863	4.203212
1692	-6204.957	-6409.431	204.474	1.079123	4.221158
1698	-6196.554	-6400.303	203.7492	1.022136	4.661661
1704	-6198.655	-6402.645	203.9904	1.064758	4.502394
1710	-6199.708	-6403.79	204.0827	1.014765	4.478567
1716	-6204.81	-6408.015	203.205	1.003779	4.97555
1722	-6208.314	-6412.371	204.0565	1.037582	4.480482
1728	-6206.9	-6411.071	204.1713	1.006344	4.433416
1734	-6215.084	-6417.793	202.7098	1.082338	5.206581
1740	-6199.906	-6405.51	205.6039	1.123661	3.546949
1746	-6205.382	-6409.8	204.418	1.052793	4.267819
1752	-6205.65	-6409.329	203.6791	0.9207111	4.75761
1758	-6212.365	-6415.333	202.968	0.9535227	5.134921
1764	-6218.633	-6423.752	205.1183	1.052828	3.868522
1770	-6211.083	-6415.478	204.3954	1.128795	4.237584
1776	-6210.956	-6415.348	204.3916	1.048458	4.28524
1782	-6202.393	-6405.902	203.5091	0.97475	4.822356
1788	-6199.066	-6401.859	202.7924	0.8898392	5.267328
1794	-6195.55	-6399.086	203.5365	1.023535	4.779875
1800	-6200.997	-6404.941	203.9443	1.033564	4.545858
1806	-6202.71	-6406.721	204.0106	1.067733	4.489363
1812	-6213.854	-6418.547	204.6926	1.064603	4.105215
1818	-6211.985	-6415.384	203.3997	0.9828663	4.878824
1824	-6218.836	-6423.994	205.1579	1.22429	3.747079
1830	-6201.211	-6406.488	205.2773	1.22429	3.67804
1836	-6208.597	-6413.109	204.512	1.041224	4.22111
1842	-6210.573	-6415.61	205.0366	1.043153	3.920947
1848	-6201.685	-6406.344	204.659	1.125229	4.089811
1854	-6208.472	-6413.048	204.5753	1.083702	4.161064
1860	-6205.777	-6409.206	203.4292	0.9992029	4.853273
1866	-6208.047	-6411.4	203.3525	1.075954	4.853273
1872	-6202.665	-6407.327	204.6626	1.082532	4.112089
1878	-6204.635	-6410.183	205.5478	1.139277	3.570453
1884	-6207.49	-6412.218	204.7284	1.145664	4.038585
1890	-6201.352	-6406.086	204.7336	1.140498	4.038585
1896	-6199.566	-6404.142	204.5762	1.004178	4.205683
1902	-6210.348	-6414.914	204.566	1.050804	4.185022
1908	-6204.465	-6409.003	204.538	1.078773	4.185022
1914	-6218.068	-6423.981	205.9137	1.177478	3.334209
1920	-6200.991	-6406.594	205.6033	1.198948	3.503439
1926	-6193.829	-6399.879	206.0501	1.219918	3.228711
1932	-6195.942	-6401.507	205.5642	1.130663	3.565956
1938	-6201.024	-6406.763	205.739	1.221978	3.410625
1944	-6193.599	-6398.332	204.7332	1.096725	4.063733
1950	-6194.772	-6399.268	204.4963	1.096725	4.198505
1956	-6200.909	-6405.707	204.7986	1.096725	4.026435
1962	-6202.515	-6408.249	205.7346	1.138727	3.461914
1968	-6200.037	-6404.72	204.6825	0.9694321	4.165081
1974	-6202.066	-6405.233	203.1668	0.9300671	5.037695
1980	-6199.324	-6402.583	203.2588	0.9723805	4.963076
1986	-6201.04	-6404.579	203.5391	0.9765988	4.80458
1992	-6206.315	-6410.831	204.5161	1.0906	4.190754
1998	-6207.615	-6412.763	205.1471	1.11438	3.816608
2004	-6199.269	-6403.432	204.163	0.9961244	4.443871
2010	-6197.367	-6400.694	203.3271	0.9946855	4.912671
2016	-6200.034	-6403.36	203.3256	1.003581	4.908569
2022	-6205.227	-6409.418	204.1913	0.9705579	4.442341
2028	-6200.205	-6404.265	204.06	0.9960757	4.501868
2034	-6207.96	-6412.623	204.6635	1.079221	4.113417
2040	-6194.131	-6398.271	204.1395	1.011094	4.448697
2046	-6191.02	-6395.024	204.0041	1.011094	4.524884
2052	-6198.133	-6400.88	202.7466	1.025073	5.217859
2058	-6198.663	-6402.881	204.2186	1.018582	4.399874
2064	-6198.004	-6401.401	203.3965	1.066902	4.833779
2070	-6194.366	-6397.262	202.8955	0.9447789	5.179907
2076	-6201.541	-6405.052	203.5116	0.9880414	4.81357
2082	-6206.503	-6410.269	203.7661	0.9402658	4.698045
2088	-6199.925	-6403.986	204.0608	1.012591	4.492108
2094	-6196.514	-6400.748	204.2347	1.00746	4.397056
2100	-6212.596	-6416.25	203.6548	1.072641	4.686271
2106	-6195.989	-6400.428	204.4392	1.104005	4.226777
2112	-6204.335	-6408.583	204.2487	1.078561	4.349034
2118	-6202.659	-6406.718	204.0589	1.078561	4.456061
2124	-6200.386	-6405.274	204.8878	1.110878	3.967403
2130	-6196.114	-6400.954	204.8399	1.075703	4.014865
2136	-6198.725	-6403.161	204.4359	1.048836	4.259928
2142	-6196.003	-6400.569	204.5652	1.059181	4.180726
2148	-6214.365	-6418.025	203.6595	1.010147	4.718596
2154	-6207.609	-6411.273	203.6638	1.005895	4.718596
2160	-6199.732	-6404.308	204.5754	1.094341	4.154929
2166	-6195.11	-6399.88	204.7703	1.209374	3.978246
2172	-6190.402	-6395.794	205.3919	1.121362	3.671339
2178	-6193.161	-6397.156	203.9953	1.054401	4.505453
2184	-6188.695	-6392.72	204.0257	1.054401	4.488373
2190	-6199.104	-6403.503	204.3991	0.959218	4.331482
2196	-6194.591	-6398.949	204.3575	1.000775	4.331482
2202	-6207.732	-6412.416	204.6839	0.9380292	4.182092
2208	-6197.574	-6401.684	204.1101	1.006587	4.467789
2214	-6202.438	-6406.038	203.6	1.033327	4.738928
2220	-6203.668	-6407.365	203.6972	0.9300641	4.742276
2226	-6202.293	-6405.834	203.5414	0.9157724	4.837278
2232	-6200.301	-6404.742	204.4403	0.9866141	4.292651
2238	-6196.496	-6400.061	203.5647	1.044451	4.75242
2244	-6193.571	-6398.189	204.6173	1.108498	4.123041
2250	-6202.493	-6408.116	205.6231	1.080363	3.56094
2256	-6206.229	-6409.859	203.6299	1.028645	4.7248
2262	-6210.541	-6414.745	204.2041	1.004407	4.416055
2268	-6213.447	-6417.518	204.0714	1.137047	4.416055
2274	-6206.302	-6409.959	203.657	0.9761772	4.738975
2280	-6202.577	-6404.645	202.069	0.8953615	5.662423
2286	-6206.498	-6410.262	203.7635	0.9115116	4.715574
2292	-6199.667	-6402.725	203.0584	0.9974719	5.060441
2298	-6193.415	-6397.957	204.5416	1.093396	4.174716
2304	-6201.31	-6405.151	203.8411	1.023848	4.609232
2310	-6200.094	-6403.157	203.0627	1.023196	5.043809
2316	-6202.55	-6405.794	203.2447	1.012172	4.948805
2322	-6209.709	-6412.776	203.0664	0.9432149	5.08609
2328	-6209.981	-6413.495	203.5139	0.9952886	4.808216
2334	-6206.221	-6408.895	202.6734	0.9796757	5.283388
2340	-6206.324	-6409.402	203.0784	1.037915	5.026912
2346	-6208.849	-6410.742	201.8929	0.9623157	5.722263
2352	-6207.88	-6411.414	203.5342	0.9960013	4.796518
2358	-6208.514	-6412.003	203.4897	1.088217	4.769874
2364	-6198.883	-6402.455	203.5724	1.005469	4.769874
2370	-6186.66	-6389.738	203.0779	0.9844701	5.056874
2376	-6189.022	-6392.993	203.9714	1.018583	4.539042
2382	-6189.85	-6394.312	204.4614	1.169598	4.176974
2388	-6193.829	-6398.024	204.1955	1.0643	4.387101
2394	-6200.375	-6403.778	203.4035	1.038382	4.845767
2400	-6194.798	-6397.536	202.7379	1.015924	5.227769
2406	-6194.372	-6398.047	203.6753	1.125631	4.645085
2412	-6195.833	-6400.289	204.4559	1.090229	4.225153
2418	-6199.368	-6403.264	203.8957	1.177624	4.492183
2424	-6200.261	-6405.397	205.1357	1.18193	3.784279
2430	-6203.46	-6408.378	204.9179	1.175433	3.913156
2436	-6195.897	-6400.904	205.0063	1.220162	3.836738
2442	-6191.232	-6395.352	204.1202	1.03117	4.448257
2448	-6181.591	-6385.06	203.4693	0.9968794	4.832225
2454	-6190.31	-6394.296	203.9859	1.01513	4.532807
2460	-6191.37	-6395.86	204.4904	1.049755	4.228505
2466	-6197.799	-6403.415	205.6163	1.141387	3.529389
2472	-6205.02	-6410.656	205.6365	1.169248	3.501382
2478	-6212.009	-6416.567	204.5578	1.068422	4.179662
2484	-6220.995	-6425.731	204.7358	1.09146	4.065304
2490	-6219.975	-6424.271	204.2956	1.057275	4.334562
2496	-6218.181	-6422.189	204.0082	1.116692	4.463161
2502	-6207.488	-6412.229	204.7415	1.041362	4.090572
2508	-6210.186	-6413.277	203.0913	1.086338	4.992841
2514	-6210.68	-6414.089	203.4086	1.048446	4.837352
2520	-6198.739	-6402.636	203.8965	1.077941	4.547745
2526	-6208.903	-6412.246	203.3424	1.014685	4.893049
2532	-6199.438	-6401.908	202.47	1.087689	5.33609
2538	-6199.365	-6403.288	203.9231	1.160467	4.486413
2544	-6207.207	-6411.688	204.4808	1.10788	4.200996
2550	-6203.187	-6406.817	203.6306	1.070341	4.701076
2556	-6196.784	-6401.333	204.5495	1.011657	4.216605
2562	-6196.581	-6400.888	204.3061	1.086116	4.312298
2568	-6210.415	-6415.867	205.4521	1.160414	3.613801
2574	-6210.232	-6416.249	206.0166	1.195348	3.26304
2580	-6207.113	-6412.595	205.4818	1.114126	3.623402
2586	-6201.552	-6405.718	204.1661	1.12782	4.367831
2592	-6201.817	-6406.298	204.4811	1.07309	4.22056
2598	-6212.414	-6415.261	202.8465	0.9842039	5.185234
2604	-6197.376	-6402.223	204.8475	1.139293	3.974188
2610	-6194.673	-6399.152	204.4795	1.11769	4.196181
2616	-6203.051	-6407.528	204.4768	1.120368	4.196181
2622	-6218.316	-6421.92	203.6032	0.980936	4.766384
2628	-6219.387	-6423.495	204.108	1.078217	4.428586
2634	-6200.662	-6404.251	203.589	0.9563051	4.78809
2640	-6202.401	-6406.56	204.1592	1.080961	4.398162
2646	-6209.674	-6414.465	204.7903	1.164777	3.992296
2652	-6213.938	-6418.887	204.9495	1.175462	3.895021
2658	-6207.425	-6412.06	204.6353	1.155119	4.08626
2664	-6195.822	-6400.094	204.2716	1.024278	4.366718
2670	-6198.493	-6402.337	203.8435	1.023556	4.608051
2676	-6204.388	-6408.123	203.7349	0.9617855	4.703464
2682	-6197.825	-6401.499	203.6736	1.023122	4.703464
2688	-6212.883	-6415.797	202.9144	1.06293	5.10399
2694	-6226.238	-6431.29	205.0519	1.215415	3.81325
2700	-6196.469	-6400.89	204.4212	1.097979	4.240422
2706	-6189.666	-6393.446	203.7803	1.061614	4.622133
2712	-6190.077	-6394.039	203.9615	1.006911	4.551153
2718	-6198.309	-6403.388	205.0794	1.089231	3.869968
2724	-6203.283	-6407.659	204.3761	1.201535	4.207252
2730	-6189.834	-6394.667	204.8324	1.234586	3.928257
2736	-6190.098	-6394.468	204.3696	1.107866	4.26404
2742	-6189.595	-6393.607	204.0118	1.112574	4.463419
2748	-6183.073	-6386.418	203.3457	1.005949	4.896041
2754	-6193.135	-6396.186	203.0512	0.9969726	5.064732
2760	-6199.376	-6402.422	203.0464	0.9323176	5.103258
2766	-6197.856	-6401.787	203.9309	1.043023	4.548064
2772	-6213.085	-6416.377	203.2924	0.9522974	4.955589
2778	-6201.128	-6404.576	203.4475	1.004654	4.840063
2784	-6196.278	-6399.451	203.1727	0.9467176	5.025187
2790	-6187.88	-6391.585	203.7054	1.074674	4.656807
2796	-6193.992	-6398.497	204.5053	1.153261	4.161318
2802	-6192.807	-6397.12	204.3123	1.092067	4.305434
2808	-6192.115	-6397.433	205.3177	1.094296	3.729867
